unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
3246,0.9812747836,0.9373143315,0.3492671847,0.4919663668,0.1587664634,0.0400372297,0.5304787159,0.0255637318,0.4039203525
3247,0.3061103225,0.9302756190,0.0356600434,0.8422965407,0.1220434159,0.0184237864,0.0696208403,0.0590372980,0.8529180884
3248,0.9713033438,0.1137484983,0.1351709813,0.7622666955,0.1025623679,0.0626009181,0.1011770070,0.0457728356,0.7904492021
3249,0.7522094250,0.9381796718,0.0831981823,0.7428827286,0.1739191413,0.0475035980,0.2290671766,0.0279780943,0.6954512000
3250,0.9076397419,0.9528586268,0.1042692810,0.6954249740,0.2003058195,0.0446559414,0.2043912858,0.0186488032,0.7323039770
3251,0.9901602864,0.9392309785,0.2641757727,0.5375218391,0.1983024031,0.0443571843,0.3200784624,0.0126780113,0.6228863597
3252,0.8109920025,0.9276795387,0.1414214820,0.7332146764,0.1253638417,0.0307576228,0.9210057855,0.0312593170,0.0169773530
3253,0.8413326144,0.9737958908,0.3303839862,0.2572274804,0.4123885036,0.5503664017,0.0716511086,0.0976441503,0.2803383172
3254,0.6910301447,0.9523048997,0.0947244763,0.7364642024,0.1688112915,0.0502321310,0.3252526820,0.0330710411,0.5914441347
3255,0.1165361777,0.9431856275,0.0166459847,0.8452830911,0.1380709112,0.0229987334,0.0620049015,0.0880392641,0.8269571662
3256,0.9718080163,0.0442409292,0.0986028388,0.8473900557,0.0540071055,0.0511524193,0.0855984986,0.0312274229,0.8320216537
3257,0.8895476460,0.9535832405,0.0955848247,0.7177376747,0.1866775006,0.0343666747,0.1766957790,0.0224155933,0.7665219307
3258,0.9493719935,0.0068238610,0.5190831423,0.3664874732,0.1144293621,0.0223007854,0.0799336210,0.0356491655,0.8621164560
3259,0.9140411615,0.9437010884,0.2795070410,0.5996345282,0.1208584383,0.1290040016,0.5144696832,0.1057034284,0.2508228719
3260,0.8952226639,0.9040116668,0.2852100730,0.2920969427,0.4226929545,0.1700070202,0.7242401838,0.0426050127,0.0631478205
3261,0.9270125628,0.9425110221,0.1228251830,0.4513163567,0.4258584380,0.3051340282,0.4165878594,0.1135657206,0.1647124588
3262,0.0988137275,0.9416362643,0.0169405267,0.8649140596,0.1181453466,0.0255810507,0.0714206696,0.0822816938,0.8207166195
3263,0.8845682740,0.9431264400,0.0634185523,0.7395634651,0.1970179528,0.0445460938,0.1377203614,0.0252900794,0.7924435139
3264,0.9702247977,0.0423625261,0.1318499148,0.8287974000,0.0393526889,0.0331411287,0.0923316553,0.0295918733,0.8449353576
3265,0.9700878859,0.0316871814,0.2490008622,0.3459430337,0.4050561786,0.1429788768,0.2914116383,0.0613897815,0.5042197108
3266,0.2230421752,0.9381008148,0.0266675241,0.8487247825,0.1246077418,0.0263706148,0.0764505491,0.0713094696,0.8258693218
3267,0.7999421954,0.9321959019,0.0567255355,0.8191938996,0.1240804866,0.0594141409,0.2531383336,0.0281158593,0.6593316197
3268,0.8200405240,0.9008419514,0.2929796576,0.4038805068,0.3031398356,0.1976445466,0.6168482304,0.0570539348,0.1284533143
3269,0.9100775719,0.9228289127,0.1795798391,0.6362283230,0.1841918379,0.0551563352,0.3550837636,0.0225155670,0.5672443509
3270,0.8514698744,0.9612346292,0.0663309023,0.7315539718,0.2021151632,0.0258263275,0.1101233065,0.0255442038,0.8385061026
3271,0.9492051601,0.9157708883,0.6463460922,0.2573556602,0.0962983072,0.0699687451,0.7898120284,0.0442517325,0.0959674269
3272,0.9883941412,0.0337770842,0.1824305654,0.7227950692,0.0947743356,0.0393836237,0.3102113307,0.0812335014,0.5691714883
3273,0.2085075378,0.9072556496,0.0399906524,0.7957931161,0.1642162651,0.0330048762,0.0802881345,0.1025315151,0.7841755152
3274,0.8600616455,0.9268286228,0.1359655112,0.6620066762,0.2020277977,0.0440243371,0.2063921988,0.0326543264,0.7169290781
3275,0.9331961870,0.9424869418,0.3428913653,0.1932971776,0.4638115168,0.1510794759,0.3001937866,0.0414071940,0.5073195100
3276,0.8770639300,0.9501538277,0.1073644832,0.7545648813,0.1380706280,0.0541910604,0.3949139416,0.0236544274,0.5272405744
3278,0.8004212976,0.9198084474,0.0598602518,0.5274099112,0.4127298594,0.1415342242,0.8139503598,0.0206381921,0.0238772314
3279,0.9858077765,0.0336988643,0.0929402262,0.8438578844,0.0632019266,0.0472280867,0.0789179802,0.0513525158,0.8225014806
3280,0.6912711859,0.9428341985,0.1360276490,0.6915992498,0.1723730564,0.0515090972,0.4390373528,0.0329772495,0.4764762223
3281,0.9164754748,0.9424371123,0.1780336648,0.6085280776,0.2134382576,0.0436357073,0.2459473461,0.0313968621,0.6790200472
3282,0.4668354392,0.8414752483,0.0075526536,0.0075212647,0.9849260449,0.9630786777,0.0047931559,0.0063565890,0.0257716011
3283,0.8611869216,0.9030674696,0.2987661064,0.4601657391,0.2410681546,0.1536650807,0.4544303119,0.0586780012,0.3332265615
3284,0.8016081452,0.9678980708,0.5558882952,0.2096579522,0.2344537824,0.2422910035,0.0296869911,0.0966856331,0.6313363910
3285,0.9310243726,0.9369662404,0.3132316172,0.2105269432,0.4762414396,0.1815307885,0.7639482021,0.0348801464,0.0196408872
3286,0.6725994945,0.9215638638,0.0663762242,0.8035084605,0.1301153451,0.0935782567,0.2419268191,0.1598398238,0.5046550632
3287,0.8845426440,0.9533722401,0.0616356693,0.7621644735,0.1761998832,0.0424648374,0.1735540181,0.0247341134,0.7592470050
3288,0.5007416010,0.7965061665,0.1201063097,0.1515507251,0.7283430099,0.7214066386,0.0451048128,0.0602984913,0.1731900871
3289,0.9661610126,0.9333162308,0.5888215303,0.0819129869,0.3292654753,0.1540573388,0.3510312736,0.0362591781,0.4586521387
3290,0.8353589177,0.9288970232,0.1333586723,0.7498307228,0.1168106422,0.0383494049,0.9088196754,0.0361888111,0.0166421439
3291,0.9555746913,0.0454770662,0.1262812018,0.8378920555,0.0358267128,0.0336054564,0.0943389609,0.0271854755,0.8448700905
3292,0.7657126784,0.9428423643,0.0583224110,0.6442005038,0.2974771261,0.0295960847,0.0913841277,0.0431910716,0.8358287215
3293,0.8118641376,0.9737278819,0.5790199637,0.1962663084,0.2247137427,0.2383878231,0.0323977135,0.0670894384,0.6621249914
3294,0.8269515634,0.9614444971,0.0481344163,0.7593428493,0.1925227344,0.0299691316,0.1053325757,0.0209838692,0.8437144160
3295,0.9212004542,0.9336473942,0.1461795270,0.6734368205,0.1803836375,0.0355321318,0.2127986252,0.0272422396,0.7244269848
3296,0.9709244967,0.9599927664,0.1811036319,0.6544288397,0.1644675434,0.0475834198,0.2503601313,0.0154034169,0.6866530180
3297,0.7163728476,0.8853479624,0.0931364074,0.2393803895,0.6674831510,0.1650802195,0.8212136626,0.0076543516,0.0060517336
3298,0.9944530129,0.0107467249,0.1943327039,0.7115921378,0.0940751210,0.0376008004,0.3180668354,0.0905238837,0.5538085103
3299,0.9393835664,0.9123442769,0.3114365637,0.5252004266,0.1633630097,0.0719680712,0.5493187904,0.0198857766,0.3588273227
3300,0.8033667803,0.9585477710,0.1341111809,0.5641335845,0.3017551899,0.0371119939,0.2269476354,0.0471092053,0.6888312101
3301,0.6404168010,0.9427835345,0.1036674753,0.0527471080,0.8435853720,0.7732732892,0.0191396829,0.0729590356,0.1346279234
3302,0.7668187022,0.7588668466,0.2554515600,0.1664022952,0.5781461596,0.3533764482,0.5277082920,0.0293192677,0.0895959437
3303,0.9742238522,0.9599997997,0.1757427901,0.5963425636,0.2279146910,0.0338145085,0.1881907731,0.0164581258,0.7615365982
3304,0.6248958111,0.9295417070,0.0451047421,0.8431514502,0.1117437929,0.0478384197,0.1997876763,0.0336951204,0.7186788321
3305,0.8536437750,0.9200629592,0.1163029224,0.7540323734,0.1296647042,0.0641922504,0.3221737146,0.0661089793,0.5475250483
3306,0.3804667890,0.9411255717,0.0531691536,0.7938293815,0.1530014127,0.0442347489,0.2009198368,0.0459166691,0.7089287639
3307,0.8792051673,0.9349169731,0.3157340884,0.4278466105,0.2564193010,0.1923952252,0.5553171635,0.0473430194,0.2049445808
3308,0.8574978113,0.9597808123,0.0755227432,0.7130246162,0.2114526480,0.0302782934,0.1432970464,0.0298563596,0.7965682745
3309,0.8843906522,0.9329868555,0.1553132832,0.6557649374,0.1889218092,0.0515494347,0.3162874877,0.0235123597,0.6086507440
3310,0.9951161146,0.0265258290,0.4191811085,0.5122798681,0.0685390159,0.0361548476,0.2627308667,0.0894753188,0.6116389036
3311,0.8355585933,0.9534245729,0.0909054875,0.7100007534,0.1990937591,0.0387589000,0.1710388213,0.0266328640,0.7635694146
3312,0.4593802392,0.8840420842,0.0268709064,0.0233685728,0.9497605562,0.9280518889,0.0091366451,0.0160141848,0.0467973500
3313,0.7756915689,0.9417330623,0.0983250886,0.7684010267,0.1332739294,0.0504810996,0.3786108494,0.0268576462,0.5440503955
3314,0.9794077873,0.9273915291,0.2855684757,0.4967887998,0.2176426649,0.0519262478,0.2307033241,0.0202351753,0.6971352696
3315,0.2813119292,0.9295158386,0.0339621045,0.8407300711,0.1253077537,0.0216464736,0.0719222948,0.0731135905,0.8333176374
3316,0.9112395644,0.9496431351,0.1932443380,0.5260908008,0.2806648612,0.0319678374,0.1855935156,0.0385732241,0.7438653708
3317,0.6427369714,0.9240567088,0.0936670601,0.7475934029,0.1587395519,0.0536950044,0.2518424988,0.0422940664,0.6521683931
3318,0.9929783940,0.9628695250,0.2383081913,0.5349759459,0.2267158777,0.0367749706,0.3601222336,0.0248138607,0.5782889128
3319,0.8663032055,0.9604314566,0.2146187276,0.3381184638,0.4472627938,0.1886118352,0.7485551238,0.0232829768,0.0395500474
3320,0.9339698553,0.9478509426,0.1342428476,0.4812968373,0.3844603002,0.1606093049,0.7144241929,0.0311191902,0.0938473344
3321,0.9835302234,0.9219225049,0.2902262509,0.5677849650,0.1419887692,0.0429413803,0.3179509342,0.0168797933,0.6222278476
3322,0.7881212234,0.8553353548,0.1777397841,0.4877693355,0.3344908655,0.1956855804,0.3770802915,0.0673729181,0.3598612547
3323,0.8407017589,0.9407552481,0.0720759407,0.6667551398,0.2611688375,0.0302342102,0.1036478803,0.0358652882,0.8302526474
3324,0.9921665192,0.0250863079,0.2290383726,0.7455062270,0.0254554376,0.0085405242,0.0492398404,0.0602958836,0.8819237947
3325,0.7477032542,0.8657370210,0.1771328151,0.6239673495,0.1988998652,0.0974840894,0.6808583736,0.0673731342,0.1542843580
3326,0.9378489852,0.9345447421,0.3297720551,0.5102249384,0.1600030065,0.1592440307,0.5206167698,0.1047034934,0.2154357135
3327,0.7708838582,0.9500985146,0.0617427528,0.7513571382,0.1869001240,0.0423558764,0.1826454848,0.0236740857,0.7513245344
3328,0.9623806477,0.0446050614,0.1228146330,0.8398517370,0.0373336561,0.0336338617,0.0942602530,0.0293116346,0.8427942991
3329,0.9628804922,0.0044454075,0.0219642408,0.8333889246,0.1446468830,0.3071254194,0.1224773750,0.1084985286,0.4618986547
3330,0.8560977578,0.9611946344,0.2704662681,0.3129286170,0.4166051149,0.2868615687,0.4642266333,0.0570952967,0.1918164790
3331,0.9080472589,0.9529194236,0.0642542094,0.6256746650,0.3100711405,0.1795909107,0.7669593692,0.0367192701,0.0167304333
3332,0.6601977944,0.9232249260,0.1372109205,0.7076262832,0.1551627815,0.0520079918,0.3661980927,0.0372685939,0.5445253253
3333,0.5570530295,0.9372408986,0.1024805158,0.7469313145,0.1505880952,0.0459413752,0.3312398493,0.0396509729,0.5831677914
3334,0.7916418314,0.8893843889,0.1246493533,0.1377338916,0.7376167774,0.2060197890,0.7818284035,0.0069832453,0.0051685432
3335,0.6770083904,0.9499481916,0.0375091173,0.0241032727,0.9383876920,0.9310095310,0.0064704753,0.0344866924,0.0280333441
3336,0.8951132298,0.9266564250,0.2183618844,0.5880132914,0.1936248541,0.1280412078,0.4751838744,0.0560437925,0.3407311440
3337,0.9628511667,0.0439997129,0.1225384921,0.8398869634,0.0375745893,0.0336591639,0.0926770493,0.0390876196,0.8345760703
3338,0.1689253896,0.9543276429,0.1127958149,0.1223921403,0.7648119926,0.8407890797,0.0100571569,0.0358759575,0.1132778004
3339,0.7669973373,0.8888238072,0.1087648720,0.1834437847,0.7077914476,0.1811271608,0.8064731359,0.0069374698,0.0054622120
3340,0.9755396843,0.0347667895,0.0850427896,0.8519593477,0.0629978403,0.0588270687,0.0796074420,0.0321116857,0.8294538260
3341,0.7374657989,0.9235398769,0.0642372146,0.9036835432,0.0320792384,0.0146171330,0.0851408020,0.0769863352,0.8232557178
3342,0.9562085271,0.9433097243,0.3539545834,0.3552463055,0.2907991111,0.1092510596,0.8343703747,0.0211594440,0.0352190174
3343,0.6794807315,0.8895524740,0.1185209006,0.6444842815,0.2369948179,0.0610678047,0.1829862446,0.0416221321,0.7143237591
3344,0.8869405985,0.9424394965,0.1224042475,0.7107550502,0.1668407768,0.0516827554,0.2681817412,0.0219394304,0.6581960917
3345,0.5907002091,0.9663403034,0.3019779325,0.2198163420,0.4782057106,0.3387050629,0.0542030446,0.0870791078,0.5200127959
3346,0.9252352118,0.2550272644,0.1474932730,0.6964445710,0.1560621262,0.0799631178,0.1202408671,0.0392067544,0.7605891824
3347,0.9389265180,0.9431284666,0.1832750440,0.6293495893,0.1873753965,0.0407780744,0.1891435832,0.0180224814,0.7520558834
3348,0.9953828454,0.0182635952,0.2570738196,0.6681467891,0.0747793466,0.0348376855,0.5039007068,0.0644750074,0.3967866600
3349,0.6213629842,0.9332080483,0.0641822442,0.7877841592,0.1480335444,0.0387390368,0.1655421704,0.0397046395,0.7560141683
3350,0.2386219501,0.9419366717,0.0222955495,0.7839462757,0.1937581301,0.0250117015,0.0639034137,0.0636231750,0.8474617600
3351,0.8185394406,0.9570509195,0.0678204075,0.7224265933,0.2097530365,0.0270702783,0.1094454750,0.0282541849,0.8352300525
3352,0.9293865561,0.9199259877,0.3400213420,0.1472511888,0.5127274990,0.1346847564,0.8296189308,0.0172986872,0.0183976591
3353,0.6543328762,0.9321298003,0.1128538921,0.7127462029,0.1743998826,0.0535873882,0.3083873093,0.0351583324,0.6028670669
3354,0.7113348842,0.9284916520,0.1032084227,0.7201476693,0.1766438782,0.0435458273,0.2015005648,0.0368385613,0.7181150913
3355,0.9588571787,0.9345945120,0.1492006928,0.5906733274,0.2601259649,0.0407028757,0.1922784299,0.0192332007,0.7477854490
3356,0.9611204267,0.9264637828,0.1845076382,0.6621508598,0.1533414871,0.0434035733,0.2542331219,0.0193952229,0.6829680800
3357,0.8200443387,0.9469191432,0.0699550658,0.7603266835,0.1697182804,0.0456085131,0.2240044922,0.0227631144,0.7076239586
3358,0.9864944220,0.9407299161,0.2152840942,0.5566851497,0.2280307263,0.0371823609,0.2281290293,0.0156502761,0.7190383077
3359,0.2105050832,0.9343962669,0.0259145815,0.8461555839,0.1279298216,0.0177233778,0.0569837950,0.0743460134,0.8509469032
3360,0.9169319868,0.9548209310,0.0961969346,0.6915960312,0.2122070342,0.0280891526,0.1025118828,0.0198502559,0.8495486975
3361,0.8582000732,0.9547224641,0.2490817010,0.6171883941,0.1337299049,0.1774753630,0.6030732393,0.0830568001,0.1363946050
3362,0.9128305912,0.9479906559,0.3087122142,0.3522098064,0.3390779495,0.1167080626,0.5509999990,0.0555827282,0.2767091691
3363,0.9943643808,0.9523978829,0.2639435232,0.5011752844,0.2348811626,0.0139225544,0.0828806534,0.0204993971,0.8826974034
3364,0.5550897717,0.9375746846,0.1034796759,0.7557029724,0.1408174336,0.0437430888,0.3247318268,0.0325464159,0.5989786983
3365,0.9565858245,0.9391247630,0.2051608562,0.0258086789,0.7690304518,0.3341661692,0.6505139470,0.0063527450,0.0089671277
3366,0.9494345188,0.1244549379,0.1482520700,0.7692495584,0.0824984089,0.0551824868,0.1081375703,0.0290102977,0.8076696396
3367,0.7218655348,0.9567345977,0.0378569514,0.7841588259,0.1779841930,0.0290548336,0.1010041162,0.0227788147,0.8471622467
3368,0.8361179829,0.9401804805,0.0759959742,0.6833838820,0.2406201810,0.0304427147,0.1092976332,0.0360866040,0.8241731524
3369,0.7621215582,0.8334252834,0.2154656649,0.5289282799,0.2556059957,0.0988835618,0.2532119751,0.0399737768,0.6079306602
3370,0.9886023402,0.9409369230,0.2585520446,0.6009029150,0.1405451000,0.0316597335,0.2523149848,0.0142762708,0.7017490864
3371,0.9110901356,0.9459415674,0.0992619544,0.6754158735,0.2253221571,0.0290965009,0.1046685129,0.0258524083,0.8403825760
3372,0.8653395176,0.9293215275,0.2016545087,0.5104003549,0.2879451811,0.1034044325,0.1082089469,0.0646005943,0.7237859964
3373,0.7753348351,0.9531082511,0.0623822659,0.7696704865,0.1679472923,0.0359964073,0.1715008020,0.0225951020,0.7699077129
3374,0.9344942570,0.9551008940,0.2289521396,0.7080191374,0.0630287156,0.0220135506,0.5389215350,0.0902346969,0.3488302231
3375,0.9737524986,0.9183106422,0.3221352696,0.5094664097,0.1683983505,0.0438338332,0.5743633509,0.0397333950,0.3420694470
3376,0.9817014933,0.9574294090,0.1909958273,0.6001071930,0.2088969797,0.0410163887,0.2094861269,0.0147577738,0.7347397208
3377,0.9018531442,0.9338935018,0.1260316521,0.6844004989,0.1895678937,0.0435926616,0.2323025316,0.0285646804,0.6955401301
3378,0.6837069392,0.9376729727,0.0622851178,0.7957507372,0.1419641525,0.0111059844,0.0384802446,0.0696719661,0.8807418346
3379,0.5138118863,0.9415411353,0.0966075882,0.7468246818,0.1565677077,0.0494298302,0.3389873505,0.0370169021,0.5745658875
3380,0.9305648208,0.9436931014,0.1341788471,0.5445500016,0.3212711811,0.1697020084,0.5214986205,0.0666703135,0.2421290725
3381,0.8787318468,0.8224202991,0.2338136137,0.1239958331,0.6421905756,0.3753218949,0.5434232354,0.0231553521,0.0580995977
3382,0.9703715444,0.9608247280,0.2763749957,0.0533749312,0.6702500582,0.2278600335,0.7404129505,0.0097477781,0.0219791904
3383,0.7863062024,0.9721876979,0.7152826786,0.1444658637,0.1402514428,0.0523727536,0.0088973371,0.0193007905,0.9194290638
3384,0.9531738162,0.9375481606,0.0933480486,0.3614279628,0.5452238917,0.0576894730,0.9356700182,0.0049720928,0.0016683739
3385,0.7901238203,0.9554998875,0.0556914397,0.7761412859,0.1681672931,0.0388871767,0.1698665470,0.0194238424,0.7718224525
3386,0.9661890864,0.1702616811,0.2832883596,0.5598157048,0.1568959355,0.0723435804,0.2904985845,0.0811910555,0.5559667945
3387,0.8009437919,0.9063040614,0.1466470510,0.7262428999,0.1271100491,0.0281404033,0.9384778738,0.0240253359,0.0093563423
3388,0.9019119143,0.9816598296,0.7585021853,0.1060639322,0.1354339272,0.0755027980,0.0172410812,0.0201640613,0.8870919943
3389,0.6018077731,0.9387908578,0.0604127310,0.7829161286,0.1566711664,0.0416604616,0.1854282022,0.0314232893,0.7414879799
3390,0.2869092226,0.9372788072,0.0355243720,0.8302715421,0.1342041045,0.0219927728,0.0759887323,0.0659590811,0.8360595107
3391,0.7779372931,0.9384618402,0.1352981031,0.5909955502,0.2737063169,0.0409131162,0.2119608372,0.0462834351,0.7008426785
3392,0.8761374950,0.9285037518,0.1673378497,0.6692801118,0.1633820385,0.0688769817,0.3941349983,0.0209749676,0.5160131454
3393,0.2394680083,0.9289368391,0.0330677964,0.8585886955,0.1083435044,0.0207123924,0.0797083676,0.0669158846,0.8326633573
3394,0.9024857879,0.9824990034,0.6976701617,0.0950140506,0.2073157728,0.1630630493,0.0260005072,0.0224953853,0.7884410024
3395,0.9868350625,0.0186323877,0.0588799976,0.9097266793,0.0313933380,0.0390225723,0.0807167515,0.0270811152,0.8531795144
3396,0.9941621423,0.0290859230,0.0883886069,0.8571698666,0.0544415154,0.0443066433,0.0633722469,0.0435411520,0.8487799764
3397,0.9447935224,0.9176955223,0.1848136336,0.6714289784,0.1437574178,0.0430846177,0.2569211125,0.0216767546,0.6783175468
3398,0.9944980741,0.9201134443,0.3958046734,0.3557038307,0.2484915107,0.0726192892,0.8295627832,0.0072964220,0.0905214921
3399,0.9497516155,0.9375184774,0.1484720856,0.6672931910,0.1842347234,0.0437844880,0.2564662695,0.0195420329,0.6802071929
3400,0.9780178666,0.0414694175,0.1181801483,0.8386968970,0.0431229360,0.0402675346,0.0794026330,0.0292697772,0.8510600924
3401,0.9523482323,0.0539948083,0.1336049139,0.8184095621,0.0479855277,0.0382213444,0.0978557244,0.0331156664,0.8308072686
3402,0.6791269779,0.9109957218,0.0678135678,0.7894960642,0.1426903605,0.0503377244,0.1732449681,0.0297523700,0.7466649413
3403,0.5769889951,0.8407238722,0.1298854351,0.1301367283,0.7399777770,0.3885516822,0.5599611402,0.0156462640,0.0358409472
3404,0.8437353969,0.9263236523,0.2535359859,0.3160862327,0.4303777516,0.2502164841,0.5492300987,0.0425865874,0.1579668075
3405,0.8560801744,0.9596135020,0.0742369592,0.7125509381,0.2132120579,0.0293461476,0.1176793650,0.0268004369,0.8261739612
3406,0.9650039077,0.0630671233,0.1006166413,0.8275506496,0.0718327388,0.0442636050,0.0853246376,0.0539730452,0.8164387941
3407,0.9724684358,0.9517846107,0.1957081258,0.6410127282,0.1632791907,0.0438647270,0.2216333747,0.0165800769,0.7179218531
3408,0.9138838053,0.9279075265,0.1535751224,0.6790457368,0.1673791558,0.0379319377,0.2312668562,0.0300844107,0.7007167339
3409,0.9639011621,0.9045185447,0.2269016653,0.6259304881,0.1471678168,0.0468609519,0.8830455542,0.0359015539,0.0341919512
3410,0.9442592859,0.9426847100,0.2498821169,0.5312123299,0.2189055085,0.0415067039,0.8037430048,0.0165916048,0.1381586641
3411,0.8742831945,0.9468193054,0.1169202104,0.7323670387,0.1507127881,0.0685615316,0.4396072328,0.0214303397,0.4704008698
